listing_id,listing_title,latitude,longitude,location_name,number_reviews,average_rating,average_nightly_price,nightly,weekend_night,property_protection_fee,cleaning_fee,tax_rate,min_stay,sleeps,bedrooms,bathrooms,property_type,internet,member_since,response_time,response_rate,calendar_last_updated,type,floor,sq_footage,max_occupancy,building_type,city
1000636,The Grove of Sunnyvale 512,37.3853791,-122.0446882,"Sunnyvale West, Sunnyvale, CA, USA",0,,176,,,,,,0,6,2,2,apartment,Yes,2014,Within a few hours,,"June 7, 2017",apartment,,912,6,,Sunnyvale
631123,Downtown Sunnyvale Live/Work Design–Fitness Center & Pool,37.37739719,-122.03180989,"Heritage District, Sunnyvale, CA, USA",2,,326,,,,,,30,4,2,2,apartment,Yes,2014,Within 12 hours,,"June 2, 2017",apartment,5,1004,4,,Sunnyvale
1000635,Sunnyvale Luxury near Cal Train and Central Expressway!,37.3853787,-122.0446746,"Sunnyvale West, Sunnyvale, CA, USA",0,,157,,,,,,7,6,2,2,apartment,Yes,2014,Within a few hours,,"June 7, 2017",apartment,,912,6,,Sunnyvale
1000626,2 bed 2 bath at The Grove Apartments,37.3853787,-122.0446746,"Sunnyvale West, Sunnyvale, CA, USA",0,,157,,,,,,7,6,2,2,house,Yes,2014,Within a few hours,,"June 7, 2017",house,,912,6,,Sunnyvale
1000645,2 bed 2 bath at The Grove Apartments,37.3853787,-122.0446746,"Sunnyvale West, Sunnyvale, CA, USA",0,,157,,,,,,7,6,2,2,house,Yes,2014,Within a few hours,,"June 7, 2017",house,,912,6,,Sunnyvale
1000597,Sunnyvale Luxury near Cal Train and Central Expressway!,37.3853791,-122.0446882,"Sunnyvale West, Sunnyvale, CA, USA",0,,177,,,,,,4,6,2,2,apartment,Yes,2014,Within a few hours,,"June 7, 2017",apartment,,912,6,,Sunnyvale
1000606,Sunnyvale Luxury near Cal Train and Central Expressway!,37.3853791,-122.0446882,"Sunnyvale West, Sunnyvale, CA, USA",0,,177,,,,,,4,6,2,2,apartment,Yes,2014,Within a few hours,,"June 7, 2017",apartment,,912,6,,Sunnyvale
1000610,Sunnyvale Luxury near Cal Train and Central Expressway!,37.3860535,-122.0441153,"Sunnyvale West, Sunnyvale, CA, USA",0,,177,,,,,,4,6,2,2,apartment,Yes,2014,Within a few hours,,"June 7, 2017",apartment,,912,6,,Sunnyvale
1025257,Sunnyvale - SFI - 531 -  2/2  - 223366,37.3533409,-122.010979,"Ponderosa Park, Sunnyvale, CA, USA",0,,240,,,,,,2,4,2,2,house,No,2014,Within 12 hours,,"June 6, 2017",house,,950,4,,Sunnyvale
1000614,The Grove of Sunnyvale 1007,37.3853791,-122.0446882,"Sunnyvale West, Sunnyvale, CA, USA",0,,,,,,,,0,6,2,2,apartment,Yes,2014,Within a few hours,,"June 7, 2017",apartment,,912,6,,Sunnyvale
